N,steps,min,max,total
100,5417,0,0.115901,29134.6
100,5418,0,0.115855,29122.8
100,5419,0,0.115809,29111.1
100,5420,0,0.115762,29099.3
100,5421,0,0.115716,29087.6
100,5422,0,0.11567,29075.8
100,5423,0,0.115624,29064.1
100,5424,0,0.115577,29052.3
100,5425,0,0.115531,29040.6
100,5426,0,0.115485,29028.9
100,5427,0,0.115439,29017.1
100,5428,0,0.115393,29005.4
100,5429,0,0.115347,28993.7
100,5430,0,0.115301,28982
100,5431,0,0.115254,28970.3
100,5432,0,0.115208,28958.6
100,5433,0,0.115162,28946.9
100,5434,0,0.115116,28935.2
100,5435,0,0.11507,28923.5
100,5436,0,0.115024,28911.9
100,5437,0,0.114978,28900.2
100,5438,0,0.114932,28888.5
100,5439,0,0.114886,28876.8
100,5440,0,0.114841,28865.2
100,5441,0,0.114795,28853.5
100,5442,0,0.114749,28841.9
100,5443,0,0.114703,28830.2
100,5444,0,0.114657,28818.6
100,5445,0,0.114611,28807
100,5446,0,0.114565,28795.3
100,5447,0,0.11452,28783.7
100,5448,0,0.114474,28772.1
100,5449,0,0.114428,28760.5
100,5450,0,0.114382,28748.8
100,5451,0,0.114337,28737.2
100,5452,0,0.114291,28725.6
100,5453,0,0.114245,28714
100,5454,0,0.1142,28702.4
100,5455,0,0.114154,28690.8
100,5456,0,0.114108,28679.3
100,5457,0,0.114063,28667.7
100,5458,0,0.114017,28656.1
100,5459,0,0.113972,28644.5
100,5460,0,0.113926,28633
100,5461,0,0.113881,28621.4
100,5462,0,0.113835,28609.9
100,5463,0,0.113789,28598.3
100,5464,0,0.113744,28586.8
100,5465,0,0.113699,28575.2
100,5466,0,0.113653,28563.7
100,5467,0,0.113608,28552.1
100,5468,0,0.113562,28540.6
100,5469,0,0.113517,28529.1
100,5470,0,0.113471,28517.6
100,5471,0,0.113426,28506.1
100,5472,0,0.113381,28494.5
100,5473,0,0.113335,28483
100,5474,0,0.11329,28471.5
100,5475,0,0.113245,28460
100,5476,0,0.1132,28448.5
100,5477,0,0.113154,28437.1
100,5478,0,0.113109,28425.6
100,5479,0,0.113064,28414.1
100,5480,0,0.113019,28402.6
100,5481,0,0.112973,28391.2
100,5482,0,0.112928,28379.7
100,5483,0,0.112883,28368.2
100,5484,0,0.112838,28356.8
100,5485,0,0.112793,28345.3
100,5486,0,0.112748,28333.9
100,5487,0,0.112703,28322.5
100,5488,0,0.112658,28311
100,5489,0,0.112613,28299.6
100,5490,0,0.112568,28288.2
100,5491,0,0.112523,28276.7
100,5492,0,0.112478,28265.3
100,5493,0,0.112433,28253.9
100,5494,0,0.112388,28242.5
100,5495,0,0.112343,28231.1
100,5496,0,0.112298,28219.7
100,5497,0,0.112253,28208.3
100,5498,0,0.112208,28196.9
100,5499,0,0.112163,28185.5
100,5500,0,0.112118,28174.2
100,5501,0,0.112074,28162.8
100,5502,0,0.112029,28151.4
100,5503,0,0.111984,28140
100,5504,0,0.111939,28128.7
100,5505,0,0.111894,28117.3
100,5506,0,0.11185,28106
100,5507,0,0.111805,28094.6
100,5508,0,0.11176,28083.3
100,5509,0,0.111716,28071.9
100,5510,0,0.111671,28060.6
100,5511,0,0.111626,28049.3
100,5512,0,0.111582,28038
100,5513,0,0.111537,28026.6
100,5514,0,0.111492,28015.3
100,5515,0,0.111448,28004
100,5516,0,0.111403,27992.7
100,5517,0,0.111359,27981.4
100,5518,0,0.111314,27970.1
100,5519,0,0.11127,27958.8
100,5520,0,0.111225,27947.5
100,5521,0,0.111181,27936.2
100,5522,0,0.111136,27925
100,5523,0,0.111092,27913.7
100,5524,0,0.111047,27902.4
100,5525,0,0.111003,27891.2
100,5526,0,0.110958,27879.9
100,5527,0,0.110914,27868.6
100,5528,0,0.11087,27857.4
100,5529,0,0.110825,27846.2
100,5530,0,0.110781,27834.9
100,5531,0,0.110737,27823.7
100,5532,0,0.110692,27812.4
100,5533,0,0.110648,27801.2
100,5534,0,0.110604,27790
100,5535,0,0.11056,27778.8
100,5536,0,0.110515,27767.6
100,5537,0,0.110471,27756.3
100,5538,0,0.110427,27745.1
100,5539,0,0.110383,27733.9
100,5540,0,0.110339,27722.7
100,5541,0,0.110295,27711.6
100,5542,0,0.110251,27700.4
100,5543,0,0.110206,27689.2
100,5544,0,0.110162,27678
100,5545,0,0.110118,27666.8
100,5546,0,0.110074,27655.7
100,5547,0,0.11003,27644.5
100,5548,0,0.109986,27633.3
100,5549,0,0.109942,27622.2
100,5550,0,0.109898,27611
100,5551,0,0.109854,27599.9
100,5552,0,0.10981,27588.7
100,5553,0,0.109766,27577.6
100,5554,0,0.109723,27566.5
100,5555,0,0.109679,27555.3
100,5556,0,0.109635,27544.2
100,5557,0,0.109591,27533.1
100,5558,0,0.109547,27522
100,5559,0,0.109503,27510.9
100,5560,0,0.109459,27499.8
100,5561,0,0.109416,27488.7
100,5562,0,0.109372,27477.6
100,5563,0,0.109328,27466.5
100,5564,0,0.109284,27455.4
100,5565,0,0.109241,27444.3
100,5566,0,0.109197,27433.2
100,5567,0,0.109153,27422.2
100,5568,0,0.10911,27411.1
100,5569,0,0.109066,27400
100,5570,0,0.109022,27389
100,5571,0,0.108979,27377.9
100,5572,0,0.108935,27366.9
100,5573,0,0.108892,27355.8
100,5574,0,0.108848,27344.8
100,5575,0,0.108804,27333.7
100,5576,0,0.108761,27322.7
100,5577,0,0.108717,27311.7
100,5578,0,0.108674,27300.6
100,5579,0,0.10863,27289.6
100,5580,0,0.108587,27278.6
100,5581,0,0.108544,27267.6
100,5582,0,0.1085,27256.6
100,5583,0,0.108457,27245.6
100,5584,0,0.108413,27234.6
100,5585,0,0.10837,27223.6
100,5586,0,0.108327,27212.6
100,5587,0,0.108283,27201.6
100,5588,0,0.10824,27190.6
100,5589,0,0.108197,27179.7
100,5590,0,0.108153,27168.7
100,5591,0,0.10811,27157.7
100,5592,0,0.108067,27146.8
100,5593,0,0.108024,27135.8
100,5594,0,0.10798,27124.9
100,5595,0,0.107937,27113.9
100,5596,0,0.107894,27103
100,5597,0,0.107851,27092
100,5598,0,0.107808,27081.1
100,5599,0,0.107764,27070.2
100,5600,0,0.107721,27059.2
100,5601,0,0.107678,27048.3
100,5602,0,0.107635,27037.4
100,5603,0,0.107592,27026.5
100,5604,0,0.107549,27015.6
100,5605,0,0.107506,27004.7
100,5606,0,0.107463,26993.8
100,5607,0,0.10742,26982.9
100,5608,0,0.107377,26972
100,5609,0,0.107334,26961.1
100,5610,0,0.107291,26950.2
100,5611,0,0.107248,26939.3
100,5612,0,0.107205,26928.5
100,5613,0,0.107162,26917.6
100,5614,0,0.107119,26906.7
100,5615,0,0.107077,26895.9
100,5616,0,0.107034,26885
100,5617,0,0.106991,26874.2
100,5618,0,0.106948,26863.3
100,5619,0,0.106905,26852.5
100,5620,0,0.106862,26841.6
100,5621,0,0.10682,26830.8
100,5622,0,0.106777,26820
100,5623,0,0.106734,26809.1
100,5624,0,0.106691,26798.3
100,5625,0,0.106649,26787.5
100,5626,0,0.106606,26776.7
100,5627,0,0.106563,26765.9
100,5628,0,0.106521,26755.1
100,5629,0,0.106478,26744.3
100,5630,0,0.106436,26733.5
100,5631,0,0.106393,26722.7
100,5632,0,0.10635,26711.9
100,5633,0,0.106308,26701.1
100,5634,0,0.106265,26690.4
100,5635,0,0.106223,26679.6
100,5636,0,0.10618,26668.8
100,5637,0,0.106138,26658
100,5638,0,0.106095,26647.3
100,5639,0,0.106053,26636.5
100,5640,0,0.10601,26625.8
100,5641,0,0.105968,26615
100,5642,0,0.105925,26604.3
100,5643,0,0.105883,26593.6
100,5644,0,0.105841,26582.8
100,5645,0,0.105798,26572.1
100,5646,0,0.105756,26561.4
100,5647,0,0.105714,26550.6
100,5648,0,0.105671,26539.9
100,5649,0,0.105629,26529.2
100,5650,0,0.105587,26518.5
100,5651,0,0.105544,26507.8
100,5652,0,0.105502,26497.1
100,5653,0,0.10546,26486.4
100,5654,0,0.105418,26475.7
100,5655,0,0.105376,26465
100,5656,0,0.105333,26454.4
100,5657,0,0.105291,26443.7
100,5658,0,0.105249,26433
100,5659,0,0.105207,26422.3
100,5660,0,0.105165,26411.7
100,5661,0,0.105123,26401
100,5662,0,0.105081,26390.4
100,5663,0,0.105039,26379.7
100,5664,0,0.104997,26369.1
100,5665,0,0.104955,26358.4
100,5666,0,0.104913,26347.8
100,5667,0,0.104871,26337.2
100,5668,0,0.104829,26326.5
100,5669,0,0.104787,26315.9
100,5670,0,0.104745,26305.3
100,5671,0,0.104703,26294.7
100,5672,0,0.104661,26284.1
100,5673,0,0.104619,26273.4
100,5674,0,0.104577,26262.8
100,5675,0,0.104535,26252.2
100,5676,0,0.104493,26241.7
100,5677,0,0.104451,26231.1
100,5678,0,0.10441,26220.5
100,5679,0,0.104368,26209.9
100,5680,0,0.104326,26199.3
100,5681,0,0.104284,26188.7
100,5682,0,0.104242,26178.2
100,5683,0,0.104201,26167.6
100,5684,0,0.104159,26157
100,5685,0,0.104117,26146.5
100,5686,0,0.104076,26135.9
100,5687,0,0.104034,26125.4
100,5688,0,0.103992,26114.8
100,5689,0,0.103951,26104.3
100,5690,0,0.103909,26093.8
100,5691,0,0.103867,26083.2
100,5692,0,0.103826,26072.7
100,5693,0,0.103784,26062.2
100,5694,0,0.103743,26051.7
100,5695,0,0.103701,26041.2
100,5696,0,0.10366,26030.7
100,5697,0,0.103618,26020.2
100,5698,0,0.103577,26009.7
100,5699,0,0.103535,25999.2
100,5700,0,0.103494,25988.7
100,5701,0,0.103452,25978.2
100,5702,0,0.103411,25967.7
100,5703,0,0.10337,25957.2
100,5704,0,0.103328,25946.7
100,5705,0,0.103287,25936.3
100,5706,0,0.103245,25925.8
100,5707,0,0.103204,25915.3
100,5708,0,0.103163,25904.9
100,5709,0,0.103121,25894.4
100,5710,0,0.10308,25884
100,5711,0,0.103039,25873.5
100,5712,0,0.102998,25863.1
100,5713,0,0.102956,25852.7
100,5714,0,0.102915,25842.2
100,5715,0,0.102874,25831.8
100,5716,0,0.102833,25821.4
100,5717,0,0.102792,25810.9
100,5718,0,0.10275,25800.5
100,5719,0,0.102709,25790.1
100,5720,0,0.102668,25779.7
100,5721,0,0.102627,25769.3
100,5722,0,0.102586,25758.9
100,5723,0,0.102545,25748.5
100,5724,0,0.102504,25738.1
100,5725,0,0.102463,25727.7
100,5726,0,0.102422,25717.4
100,5727,0,0.102381,25707
100,5728,0,0.10234,25696.6
100,5729,0,0.102299,25686.2
100,5730,0,0.102258,25675.9
100,5731,0,0.102217,25665.5
100,5732,0,0.102176,25655.2
100,5733,0,0.102135,25644.8
100,5734,0,0.102094,25634.5
100,5735,0,0.102053,25624.1
100,5736,0,0.102012,25613.8
100,5737,0,0.101971,25603.4
100,5738,0,0.10193,25593.1
100,5739,0,0.10189,25582.8
100,5740,0,0.101849,25572.5
100,5741,0,0.101808,25562.1
100,5742,0,0.101767,25551.8
100,5743,0,0.101727,25541.5
100,5744,0,0.101686,25531.2
100,5745,0,0.101645,25520.9
100,5746,0,0.101604,25510.6
100,5747,0,0.101564,25500.3
100,5748,0,0.101523,25490
100,5749,0,0.101482,25479.7
100,5750,0,0.101442,25469.5
100,5751,0,0.101401,25459.2
100,5752,0,0.10136,25448.9
100,5753,0,0.10132,25438.6
100,5754,0,0.101279,25428.4
100,5755,0,0.101239,25418.1
100,5756,0,0.101198,25407.9
100,5757,0,0.101158,25397.6
100,5758,0,0.101117,25387.4
100,5759,0,0.101077,25377.1
100,5760,0,0.101036,25366.9
100,5761,0,0.100996,25356.6
100,5762,0,0.100955,25346.4
100,5763,0,0.100915,25336.2
100,5764,0,0.100874,25326
100,5765,0,0.100834,25315.7
100,5766,0,0.100793,25305.5
100,5767,0,0.100753,25295.3
100,5768,0,0.100713,25285.1
100,5769,0,0.100672,25274.9
100,5770,0,0.100632,25264.7
100,5771,0,0.100592,25254.5
100,5772,0,0.100551,25244.3
100,5773,0,0.100511,25234.1
100,5774,0,0.100471,25223.9
100,5775,0,0.100431,25213.8
100,5776,0,0.10039,25203.6
100,5777,0,0.10035,25193.4
100,5778,0,0.10031,25183.3
100,5779,0,0.10027,25173.1
100,5780,0,0.10023,25162.9
100,5781,0,0.10019,25152.8
100,5782,0,0.100149,25142.6
100,5783,0,0.100109,25132.5
100,5784,0,0.100069,25122.4
100,5785,0,0.100029,25112.2
100,5786,0,0.099989,25102.1
100,5787,0,0.0999489,25092
100,5788,0,0.0999089,25081.8
100,5789,0,0.0998689,25071.7
100,5790,0,0.0998289,25061.6
100,5791,0,0.0997889,25051.5
100,5792,0,0.0997489,25041.4
100,5793,0,0.0997089,25031.3
100,5794,0,0.099669,25021.2
100,5795,0,0.0996291,25011.1
100,5796,0,0.0995891,25001
100,5797,0,0.0995492,24990.9
100,5798,0,0.0995094,24980.8
100,5799,0,0.0994695,24970.7
100,5800,0,0.0994296,24960.7
100,5801,0,0.0993898,24950.6
100,5802,0,0.09935,24940.5
100,5803,0,0.0993102,24930.5
100,5804,0,0.0992704,24920.4
100,5805,0,0.0992306,24910.4
100,5806,0,0.0991908,24900.3
100,5807,0,0.0991511,24890.3
100,5808,0,0.0991114,24880.2
100,5809,0,0.0990717,24870.2
100,5810,0,0.099032,24860.1
100,5811,0,0.0989923,24850.1
100,5812,0,0.0989526,24840.1
100,5813,0,0.098913,24830.1
100,5814,0,0.0988733,24820
100,5815,0,0.0988337,24810
100,5816,0,0.0987941,24800
100,5817,0,0.0987545,24790
100,5818,0,0.098715,24780
100,5819,0,0.0986754,24770
100,5820,0,0.0986359,24760
100,5821,0,0.0985964,24750
100,5822,0,0.0985569,24740
100,5823,0,0.0985174,24730.1
100,5824,0,0.0984779,24720.1
100,5825,0,0.0984384,24710.1
100,5826,0,0.098399,24700.1
100,5827,0,0.0983595,24690.2
100,5828,0,0.0983201,24680.2
100,5829,0,0.0982807,24670.3
100,5830,0,0.0982414,24660.3
100,5831,0,0.098202,24650.4
100,5832,0,0.0981626,24640.4
100,5833,0,0.0981233,24630.5
100,5834,0,0.098084,24620.5
100,5835,0,0.0980447,24610.6
100,5836,0,0.0980054,24600.7
100,5837,0,0.0979661,24590.7
100,5838,0,0.0979269,24580.8
100,5839,0,0.0978876,24570.9
100,5840,0,0.0978484,24561
100,5841,0,0.0978092,24551.1
100,5842,0,0.09777,24541.2
100,5843,0,0.0977308,24531.3
100,5844,0,0.0976916,24521.4
100,5845,0,0.0976525,24511.5
100,5846,0,0.0976133,24501.6
100,5847,0,0.0975742,24491.7
100,5848,0,0.0975351,24481.8
100,5849,0,0.097496,24472
100,5850,0,0.097457,24462.1
100,5851,0,0.0974179,24452.2
100,5852,0,0.0973789,24442.4
100,5853,0,0.0973398,24432.5
100,5854,0,0.0973008,24422.6
100,5855,0,0.0972618,24412.8
100,5856,0,0.0972228,24402.9
100,5857,0,0.0971839,24393.1
100,5858,0,0.0971449,24383.3
100,5859,0,0.097106,24373.4
100,5860,0,0.0970671,24363.6
100,5861,0,0.0970282,24353.8
100,5862,0,0.0969893,24343.9
100,5863,0,0.0969504,24334.1
100,5864,0,0.0969116,24324.3
100,5865,0,0.0968727,24314.5
100,5866,0,0.0968339,24304.7
100,5867,0,0.0967951,24294.9
100,5868,0,0.0967563,24285.1
100,5869,0,0.0967175,24275.3
100,5870,0,0.0966787,24265.5
100,5871,0,0.09664,24255.7
100,5872,0,0.0966013,24245.9
100,5873,0,0.0965625,24236.1
100,5874,0,0.0965238,24226.3
100,5875,0,0.0964852,24216.6
100,5876,0,0.0964465,24206.8
100,5877,0,0.0964078,24197
100,5878,0,0.0963692,24187.3
100,5879,0,0.0963306,24177.5
100,5880,0,0.0962919,24167.8
100,5881,0,0.0962533,24158
100,5882,0,0.0962148,24148.3
100,5883,0,0.0961762,24138.5
100,5884,0,0.0961376,24128.8
100,5885,0,0.0960991,24119
100,5886,0,0.0960606,24109.3
100,5887,0,0.0960221,24099.6
100,5888,0,0.0959836,24089.9
100,5889,0,0.0959451,24080.2
100,5890,0,0.0959067,24070.4
100,5891,0,0.0958682,24060.7
100,5892,0,0.0958298,24051
100,5893,0,0.0957914,24041.3
100,5894,0,0.095753,24031.6
100,5895,0,0.0957146,24021.9
100,5896,0,0.0956762,24012.2
100,5897,0,0.0956379,24002.6
100,5898,0,0.0955995,23992.9
100,5899,0,0.0955612,23983.2
100,5900,0,0.0955229,23973.5
100,5901,0,0.0954846,23963.8
100,5902,0,0.0954463,23954.2
100,5903,0,0.0954081,23944.5
100,5904,0,0.0953698,23934.9
100,5905,0,0.0953316,23925.2
100,5906,0,0.0952934,23915.5
100,5907,0,0.0952552,23905.9
100,5908,0,0.095217,23896.3
100,5909,0,0.0951788,23886.6
100,5910,0,0.0951407,23877
100,5911,0,0.0951025,23867.3
100,5912,0,0.0950644,23857.7
100,5913,0,0.0950263,23848.1
100,5914,0,0.0949882,23838.5
100,5915,0,0.0949501,23828.9
100,5916,0,0.0949121,23819.2
100,5917,0,0.094874,23809.6
100,5918,0,0.094836,23800
100,5919,0,0.0947979,23790.4
100,5920,0,0.0947599,23780.8
100,5921,0,0.094722,23771.2
100,5922,0,0.094684,23761.7
100,5923,0,0.094646,23752.1
100,5924,0,0.0946081,23742.5
100,5925,0,0.0945701,23732.9
100,5926,0,0.0945322,23723.3
100,5927,0,0.0944943,23713.8
100,5928,0,0.0944564,23704.2
100,5929,0,0.0944186,23694.6
100,5930,0,0.0943807,23685.1
100,5931,0,0.0943429,23675.5
100,5932,0,0.0943051,23666
100,5933,0,0.0942672,23656.4
100,5934,0,0.0942294,23646.9
100,5935,0,0.0941917,23637.4
100,5936,0,0.0941539,23627.8
100,5937,0,0.0941162,23618.3
100,5938,0,0.0940784,23608.8
100,5939,0,0.0940407,23599.2
100,5940,0,0.094003,23589.7
100,5941,0,0.0939653,23580.2
100,5942,0,0.0939276,23570.7
100,5943,0,0.09389,23561.2
100,5944,0,0.0938523,23551.7
100,5945,0,0.0938147,23542.2
100,5946,0,0.0937771,23532.7
100,5947,0,0.0937395,23523.2
100,5948,0,0.0937019,23513.7
100,5949,0,0.0936643,23504.2
100,5950,0,0.0936268,23494.7
100,5951,0,0.0935892,23485.3
100,5952,0,0.0935517,23475.8
100,5953,0,0.0935142,23466.3
100,5954,0,0.0934767,23456.9
100,5955,0,0.0934392,23447.4
100,5956,0,0.0934017,23437.9
100,5957,0,0.0933643,23428.5
100,5958,0,0.0933268,23419
100,5959,0,0.0932894,23409.6
100,5960,0,0.093252,23400.1
100,5961,0,0.0932146,23390.7
100,5962,0,0.0931772,23381.3
100,5963,0,0.0931399,23371.8
100,5964,0,0.0931025,23362.4
100,5965,0,0.0930652,23353
100,5966,0,0.0930279,23343.6
100,5967,0,0.0929906,23334.1
100,5968,0,0.0929533,23324.7
100,5969,0,0.092916,23315.3
100,5970,0,0.0928788,23305.9
100,5971,0,0.0928415,23296.5
100,5972,0,0.0928043,23287.1
100,5973,0,0.0927671,23277.7
100,5974,0,0.0927299,23268.3
100,5975,0,0.0926927,23259
100,5976,0,0.0926555,23249.6
100,5977,0,0.0926184,23240.2
100,5978,0,0.0925812,23230.8
100,5979,0,0.0925441,23221.5
100,5980,0,0.092507,23212.1
100,5981,0,0.0924699,23202.7
100,5982,0,0.0924328,23193.4
100,5983,0,0.0923957,23184
100,5984,0,0.0923587,23174.7
100,5985,0,0.0923216,23165.3
100,5986,0,0.0922846,23156
100,5987,0,0.0922476,23146.6
100,5988,0,0.0922106,23137.3
100,5989,0,0.0921736,23128
100,5990,0,0.0921367,23118.6
100,5991,0,0.0920997,23109.3
100,5992,0,0.0920628,23100
100,5993,0,0.0920259,23090.7
100,5994,0,0.0919889,23081.4
100,5995,0,0.0919521,23072.1
100,5996,0,0.0919152,23062.7
100,5997,0,0.0918783,23053.4
100,5998,0,0.0918415,23044.1
100,5999,0,0.0918046,23034.8
100,6000,0,0.0917678,23025.6
100,6001,0,0.091731,23016.3
100,6002,0,0.0916942,23007
100,6003,0,0.0916574,22997.7
100,6004,0,0.0916207,22988.4
100,6005,0,0.0915839,22979.2
100,6006,0,0.0915472,22969.9
100,6007,0,0.0915105,22960.6
100,6008,0,0.0914738,22951.4
100,6009,0,0.0914371,22942.1
100,6010,0,0.0914004,22932.9
100,6011,0,0.0913638,22923.6
100,6012,0,0.0913271,22914.4
100,6013,0,0.0912905,22905.1
100,6014,0,0.0912539,22895.9
100,6015,0,0.0912173,22886.6
100,6016,0,0.0911807,22877.4
100,6017,0,0.0911441,22868.2
100,6018,0,0.0911076,22859
100,6019,0,0.091071,22849.7
100,6020,0,0.0910345,22840.5
100,6021,0,0.090998,22831.3
100,6022,0,0.0909615,22822.1
100,6023,0,0.090925,22812.9
100,6024,0,0.0908885,22803.7
100,6025,0,0.0908521,22794.5
100,6026,0,0.0908156,22785.3
100,6027,0,0.0907792,22776.1
100,6028,0,0.0907428,22766.9
100,6029,0,0.0907064,22757.8
100,6030,0,0.09067,22748.6
100,6031,0,0.0906336,22739.4
100,6032,0,0.0905973,22730.2
100,6033,0,0.0905609,22721.1
100,6034,0,0.0905246,22711.9
100,6035,0,0.0904883,22702.7
100,6036,0,0.090452,22693.6
100,6037,0,0.0904157,22684.4
100,6038,0,0.0903795,22675.3
100,6039,0,0.0903432,22666.1
100,6040,0,0.090307,22657
100,6041,0,0.0902707,22647.9
100,6042,0,0.0902345,22638.7
100,6043,0,0.0901983,22629.6
100,6044,0,0.0901621,22620.5
100,6045,0,0.090126,22611.3
100,6046,0,0.0900898,22602.2
100,6047,0,0.0900537,22593.1
100,6048,0,0.0900176,22584
100,6049,0,0.0899815,22574.9
100,6050,0,0.0899454,22565.8
100,6051,0,0.0899093,22556.7
100,6052,0,0.0898732,22547.6
100,6053,0,0.0898372,22538.5
100,6054,0,0.0898011,22529.4
100,6055,0,0.0897651,22520.3
100,6056,0,0.0897291,22511.2
100,6057,0,0.0896931,22502.2
100,6058,0,0.0896571,22493.1
100,6059,0,0.0896211,22484
100,6060,0,0.0895852,22474.9
100,6061,0,0.0895492,22465.9
100,6062,0,0.0895133,22456.8
100,6063,0,0.0894774,22447.8
100,6064,0,0.0894415,22438.7
100,6065,0,0.0894056,22429.7
100,6066,0,0.0893698,22420.6
100,6067,0,0.0893339,22411.6
100,6068,0,0.0892981,22402.5
100,6069,0,0.0892622,22393.5
100,6070,0,0.0892264,22384.5
100,6071,0,0.0891906,22375.4
100,6072,0,0.0891549,22366.4
100,6073,0,0.0891191,22357.4
100,6074,0,0.0890833,22348.4
100,6075,0,0.0890476,22339.4
100,6076,0,0.0890119,22330.4
100,6077,0,0.0889762,22321.3
100,6078,0,0.0889405,22312.3
100,6079,0,0.0889048,22303.3
100,6080,0,0.0888691,22294.4
100,6081,0,0.0888335,22285.4
100,6082,0,0.0887978,22276.4
100,6083,0,0.0887622,22267.4
100,6084,0,0.0887266,22258.4
100,6085,0,0.088691,22249.4
100,6086,0,0.0886554,22240.5
100,6087,0,0.0886198,22231.5
100,6088,0,0.0885843,22222.5
100,6089,0,0.0885487,22213.6
100,6090,0,0.0885132,22204.6
100,6091,0,0.0884777,22195.7
100,6092,0,0.0884422,22186.7
100,6093,0,0.0884067,22177.8
100,6094,0,0.0883712,22168.8
100,6095,0,0.0883358,22159.9
100,6096,0,0.0883003,22150.9
100,6097,0,0.0882649,22142
100,6098,0,0.0882295,22133.1
100,6099,0,0.0881941,22124.1
100,6100,0,0.0881587,22115.2
100,6101,0,0.0881233,22106.3
100,6102,0,0.088088,22097.4
100,6103,0,0.0880526,22088.5
100,6104,0,0.0880173,22079.6
100,6105,0,0.087982,22070.7
100,6106,0,0.0879467,22061.8
100,6107,0,0.0879114,22052.9
100,6108,0,0.0878761,22044
100,6109,0,0.0878409,22035.1
100,6110,0,0.0878056,22026.2
100,6111,0,0.0877704,22017.3
100,6112,0,0.0877352,22008.4
100,6113,0,0.0877,21999.6
100,6114,0,0.0876648,21990.7
100,6115,0,0.0876296,21981.8
100,6116,0,0.0875944,21973
100,6117,0,0.0875593,21964.1
100,6118,0,0.0875242,21955.2
100,6119,0,0.087489,21946.4
100,6120,0,0.0874539,21937.5
100,6121,0,0.0874188,21928.7
100,6122,0,0.0873838,21919.8
100,6123,0,0.0873487,21911
100,6124,0,0.0873136,21902.2
100,6125,0,0.0872786,21893.3
100,6126,0,0.0872436,21884.5
100,6127,0,0.0872086,21875.7
100,6128,0,0.0871736,21866.9
100,6129,0,0.0871386,21858
100,6130,0,0.0871036,21849.2
100,6131,0,0.0870687,21840.4
100,6132,0,0.0870337,21831.6
100,6133,0,0.0869988,21822.8
100,6134,0,0.0869639,21814
100,6135,0,0.086929,21805.2
100,6136,0,0.0868941,21796.4
100,6137,0,0.0868592,21787.6
100,6138,0,0.0868244,21778.8
100,6139,0,0.0867895,21770.1
100,6140,0,0.0867547,21761.3
100,6141,0,0.0867199,21752.5
100,6142,0,0.0866851,21743.7
100,6143,0,0.0866503,21735
100,6144,0,0.0866155,21726.2
100,6145,0,0.0865808,21717.4
100,6146,0,0.086546,21708.7
100,6147,0,0.0865113,21699.9
100,6148,0,0.0864766,21691.2
100,6149,0,0.0864419,21682.4
100,6150,0,0.0864072,21673.7
100,6151,0,0.0863725,21664.9
100,6152,0,0.0863379,21656.2
100,6153,0,0.0863032,21647.5
100,6154,0,0.0862686,21638.7
100,6155,0,0.086234,21630
100,6156,0,0.0861993,21621.3
100,6157,0,0.0861647,21612.6
100,6158,0,0.0861302,21603.9
100,6159,0,0.0860956,21595.2
100,6160,0,0.086061,21586.4
100,6161,0,0.0860265,21577.7
100,6162,0,0.085992,21569
100,6163,0,0.0859575,21560.3
100,6164,0,0.085923,21551.6
100,6165,0,0.0858885,21543
100,6166,0,0.085854,21534.3
100,6167,0,0.0858196,21525.6
100,6168,0,0.0857851,21516.9
100,6169,0,0.0857507,21508.2
100,6170,0,0.0857163,21499.6
100,6171,0,0.0856819,21490.9
100,6172,0,0.0856475,21482.2
100,6173,0,0.0856131,21473.6
100,6174,0,0.0855788,21464.9
100,6175,0,0.0855444,21456.2
100,6176,0,0.0855101,21447.6
100,6177,0,0.0854758,21438.9
100,6178,0,0.0854414,21430.3
100,6179,0,0.0854072,21421.7
100,6180,0,0.0853729,21413
100,6181,0,0.0853386,21404.4
100,6182,0,0.0853044,21395.8
100,6183,0,0.0852701,21387.1
100,6184,0,0.0852359,21378.5
100,6185,0,0.0852017,21369.9
100,6186,0,0.0851675,21361.3
100,6187,0,0.0851333,21352.7
100,6188,0,0.0850991,21344
100,6189,0,0.085065,21335.4
100,6190,0,0.0850308,21326.8
100,6191,0,0.0849967,21318.2
100,6192,0,0.0849626,21309.6
100,6193,0,0.0849285,21301
100,6194,0,0.0848944,21292.5
